infinitive,conjugate,rule_id,rule_name
lloriquear,lloriqueó,02,-Var : -Vó
logar,logó,01,-Car : -Có
lograr,logró,01,-Car : -Có
loncotear,loncoteó,02,-Var : -Vó
loquear,loqueó,02,-Var : -Vó
loquear,loqueó,02,-Var : -Vó
lotear,loteó,02,-Var : -Vó
lotificar,lotificó,01,-Car : -Có
lucir,lució,04,-Cir : -Ció
ludir,ludió,04,-Cir : -Ció
luxar,luxó,01,-Car : -Có
machar,machó,01,-Car : -Có
machetear,macheteó,02,-Var : -Vó
macular,maculó,01,-Car : -Có
magancear,maganceó,02,-Var : -Vó
magnetizar,magnetizó,01,-Car : -Có
magnificar,magnificó,01,-Car : -Có
magular,maguló,01,-Car : -Có
magullar,magulló,01,-Car : -Có
majar,majó,01,-Car : -Có
malabarear,malabareó,02,-Var : -Vó
malacostumbrar,malacostumbró,01,-Car : -Có
malbaratar,malbarató,01,-Car : -Có
malcriar,malcrió,02,-Var : -Vó
malear,maleó,02,-Var : -Vó
malentender,malentendió,03,-Cer : -Ció
malgastar,malgastó,01,-Car : -Có
malherir,malhirió,11,-eCir : -iCió
maliciar,malició,02,-Var : -Vó
malograr,malogró,01,-Car : -Có
malparir,malparió,04,-Cir : -Ció
malquistar,malquistó,01,-Car : -Có
malversar,malversó,01,-Car : -Có
mamar,mamó,01,-Car : -Có
manar,manó,01,-Car : -Có
mancar,mancó,01,-Car : -Có
manchar,manchó,01,-Car : -Có
mancornar,mancornó,01,-Car : -Có
mandatar,mandató,01,-Car : -Có
mandonear,mandoneó,02,-Var : -Vó
manducar,manducó,01,-Car : -Có
mangar,mangó,01,-Car : -Có
mangonear,mangoneó,02,-Var : -Vó
manifestar,manifestó,01,-Car : -Có
maniobrar,maniobró,01,-Car : -Có
manipular,manipuló,01,-Car : -Có
manotear,manoteó,02,-Var : -Vó
mantear,manteó,02,-Var : -Vó
manufacturar,manufacturó,01,-Car : -Có
maquear,maqueó,02,-Var : -Vó
maquinar,maquinó,01,-Car : -Có
marcar,marcó,01,-Car : -Có
marchitar,marchitó,01,-Car : -Có
marcir,marció,04,-Cir : -Ció
marear,mareó,02,-Var : -Vó
maridar,maridó,01,-Car : -Có
marinar,marinó,01,-Car : -Có
marrar,marró,01,-Car : -Có
martillear,martilleó,02,-Var : -Vó
masacrar,masacró,01,-Car : -Có
mascar,mascó,01,-Car : -Có
masculinizar,masculinizó,01,-Car : -Có
masterizar,masterizó,01,-Car : -Có
masticar,masticó,01,-Car : -Có
masturbar,masturbó,01,-Car : -Có
matear,mateó,02,-Var : -Vó
materializar,materializó,01,-Car : -Có
matrimoniar,matrimonió,02,-Var : -Vó
maximizar,maximizó,01,-Car : -Có
mear,meó,02,-Var : -Vó
mecatear,mecateó,02,-Var : -Vó
medicalizar,medicalizó,01,-Car : -Có
medicinar,medicinó,01,-Car : -Có
medrar,medró,01,-Car : -Có
melar,meló,01,-Car : -Có
melgar,melgó,01,-Car : -Có
memorar,memoró,01,-Car : -Có
memorializar,memorializó,01,-Car : -Có
memorizar,memorizó,01,-Car : -Có
menar,menó,01,-Car : -Có
mencionar,mencionó,01,-Car : -Có
menguar,menguó,02,-Var : -Vó
menoscabar,menoscabó,01,-Car : -Có
mentalizar,mentalizó,01,-Car : -Có
mentar,mentó,01,-Car : -Có
mentir,mintió,12,-eCCir : -iCCió
mentorizar,mentorizó,01,-Car : -Có
menudear,menudeó,02,-Var : -Vó
menuzar,menuzó,01,-Car : -Có
mercadear,mercadeó,02,-Var : -Vó
mercar,mercó,01,-Car : -Có
mercerizar,mercerizó,01,-Car : -Có
merendar,merendó,01,-Car : -Có
merengar,merengó,01,-Car : -Có
meritar,meritó,01,-Car : -Có
metaforizar,metaforizó,01,-Car : -Có
metalizar,metalizó,01,-Car : -Có
metamorfosear,metamorfoseó,02,-Var : -Vó
metastatizar,metastatizó,01,-Car : -Có
metastizar,metastizó,01,-Car : -Có
meter,metió,03,-Cer : -Ció
metilar,metiló,01,-Car : -Có
metodizar,metodizó,01,-Car : -Có
mexicanizar,mexicanizó,01,-Car : -Có
microfilmar,microfilmó,01,-Car : -Có
microperforar,microperforó,01,-Car : -Có
mielinizar,mielinizó,01,-Car : -Có
mimar,mimó,01,-Car : -Có
mimir,mimió,04,-Cir : -Ció
minar,minó,01,-Car : -Có
miniar,minió,02,-Var : -Vó
minimalizar,minimalizó,01,-Car : -Có
ministerializar,ministerializó,01,-Car : -Có
minorar,minoró,01,-Car : -Có
minusvalorar,minusvaloró,01,-Car : -Có
mirar,miró,01,-Car : -Có
misar,misó,01,-Car : -Có
misionar,misionó,01,-Car : -Có
mistificar,mistificó,01,-Car : -Có
mitigar,mitigó,01,-Car : -Có
mochar,mochó,01,-Car : -Có
moderar,moderó,01,-Car : -Có
modernizar,modernizó,01,-Car : -Có
modularizar,modularizó,01,-Car : -Có
mojar,mojó,01,-Car : -Có
molar,moló,01,-Car : -Có
moldear,moldeó,02,-Var : -Vó
molestar,molestó,01,-Car : -Có
molinar,molinó,01,-Car : -Có
momificar,momificó,01,-Car : -Có
monetizar,monetizó,01,-Car : -Có
monitorear,monitoreó,02,-Var : -Vó
monitorizar,monitorizó,01,-Car : -Có
monologar,monologó,01,-Car : -Có
moquear,moqueó,02,-Var : -Vó
morar,moró,01,-Car : -Có
morder,mordió,03,-Cer : -Ció
mordisquear,mordisqueó,02,-Var : -Vó
mosquear,mosqueó,02,-Var : -Vó
mostrar,mostró,01,-Car : -Có
mostrear,mostreó,02,-Var : -Vó
motear,moteó,02,-Var : -Vó
mover,movió,03,-Cer : -Ció
movilizar,movilizó,01,-Car : -Có
muestrear,muestreó,02,-Var : -Vó
mulger,mulgió,03,-Cer : -Ció
multar,multó,01,-Car : -Có
multiplexar,multiplexó,01,-Car : -Có
mundializar,mundializó,01,-Car : -Có
municipalizar,municipalizó,01,-Car : -Có
murar,muró,01,-Car : -Có
musealizar,musealizó,01,-Car : -Có
musitar,musitó,01,-Car : -Có
mutear,muteó,02,-Var : -Vó
mutilar,mutiló,01,-Car : -Có
nacer,nació,03,-Cer : -Ció
nacionalizar,nacionalizó,01,-Car : -Có
narcotizar,narcotizó,01,-Car : -Có
nasalizar,nasalizó,01,-Car : -Có
necear,neceó,02,-Var : -Vó
negligir,negligió,04,-Cir : -Ció
negrecer,negreció,03,-Cer : -Ció
neocolonizar,neocolonizó,01,-Car : -Có
nidificar,nidificó,01,-Car : -Có
nimbar,nimbó,01,-Car : -Có
niquelar,niqueló,01,-Car : -Có
nitrificar,nitrificó,01,-Car : -Có
nivelar,niveló,01,-Car : -Có
nixtamalizar,nixtamalizó,01,-Car : -Có
nombrar,nombró,01,-Car : -Có
nominalizar,nominalizó,01,-Car : -Có
nominar,nominó,01,-Car : -Có
normar,normó,01,-Car : -Có
normativizar,normativizó,01,-Car : -Có
notariar,notarió,02,-Var : -Vó
noticiar,notició,02,-Var : -Vó
novelar,noveló,01,-Car : -Có
novelizar,novelizó,01,-Car : -Có
nuclear,nucleó,02,-Var : -Vó
nudrir,nudrió,04,-Cir : -Ció
nukear,nukeó,02,-Var : -Vó
nulificar,nulificó,01,-Car : -Có
obcecar,obcecó,01,-Car : -Có
obedecer,obedeció,03,-Cer : -Ció
obispar,obispó,01,-Car : -Có
objetar,objetó,01,-Car : -Có
obliterar,obliteró,01,-Car : -Có
observar,observó,01,-Car : -Có
obstar,obstó,01,-Car : -Có
obturar,obturó,01,-Car : -Có
obviar,obvió,02,-Var : -Vó
occidentalizar,occidentalizó,01,-Car : -Có
ocultar,ocultó,01,-Car : -Có
ocurrir,ocurrió,04,-Cir : -Ció
ofender,ofendió,03,-Cer : -Ció
ofertar,ofertó,01,-Car : -Có
oficializar,oficializó,01,-Car : -Có
oficiar,ofició,02,-Var : -Vó
ojear,ojeó,02,-Var : -Vó
olfatear,olfateó,02,-Var : -Vó
oliscar,oliscó,01,-Car : -Có
omitir,omitió,04,-Cir : -Ció
opacar,opacó,01,-Car : -Có
operativizar,operativizó,01,-Car : -Có
opinar,opinó,01,-Car : -Có
opositar,opositó,01,-Car : -Có
optar,optó,01,-Car : -Có
optimar,optimó,01,-Car : -Có
orbitar,orbitó,01,-Car : -Có
ordenar,ordenó,01,-Car : -Có
orear,oreó,02,-Var : -Vó
organizar,organizó,01,-Car : -Có
orificar,orificó,01,-Car : -Có
orillar,orilló,01,-Car : -Có
ornar,ornó,01,-Car : -Có
orquestar,orquestó,01,-Car : -Có
ortigar,ortigó,01,-Car : -Có
osar,osó,01,-Car : -Có
oscurecer,oscureció,03,-Cer : -Ció
osificar,osificó,01,-Car : -Có
otar,otó,01,-Car : -Có
otear,oteó,02,-Var : -Vó
ovillar,ovilló,01,-Car : -Có
pactar,pactó,01,-Car : -Có
padecer,padeció,03,-Cer : -Ció
pajarear,pajareó,02,-Var : -Vó
pajaronear,pajaroneó,02,-Var : -Vó
pajear,pajeó,02,-Var : -Vó
palidecer,palideció,03,-Cer : -Ció
palmar,palmó,01,-Car : -Có
palmotear,palmoteó,02,-Var : -Vó
pandear,pandeó,02,-Var : -Vó
paralelar,paraleló,01,-Car : -Có
parametrar,parametró,01,-Car : -Có
parametrizar,parametrizó,01,-Car : -Có
parangonar,parangonó,01,-Car : -Có
parapetear,parapeteó,02,-Var : -Vó
parcializar,parcializó,01,-Car : -Có
parir,parió,04,-Cir : -Ció
parlamentar,parlamentó,01,-Car : -Có
parquear,parqueó,02,-Var : -Vó
parrandear,parrandeó,02,-Var : -Vó
particularizar,particularizó,01,-Car : -Có
pasear,paseó,02,-Var : -Vó
pastear,pasteó,02,-Var : -Vó
pastelear,pasteleó,02,-Var : -Vó
pasterizar,pasterizó,01,-Car : -Có
pasteurizar,pasteurizó,01,-Car : -Có
pastorear,pastoreó,02,-Var : -Vó
patalear,pataleó,02,-Var : -Vó
patinar,patinó,01,-Car : -Có
pautar,pautó,01,-Car : -Có
pavonar,pavonó,01,-Car : -Có
peatonalizar,peatonalizó,01,-Car : -Có
pechar,pechó,01,-Car : -Có
pedir,pidió,11,-eCir : -iCió
pedorrear,pedorreó,02,-Var : -Vó
peer,peyó,09,-Ver : -Vyó
pelear,peleó,02,-Var : -Vó
pelotear,peloteó,02,-Var : -Vó
pendejear,pendejeó,02,-Var : -Vó
pendonear,pendoneó,02,-Var : -Vó
penetrar,penetró,01,-Car : -Có
pensar,pensó,01,-Car : -Có
pepenar,pepenó,01,-Car : -Có
peraltar,peraltó,01,-Car : -Có
perchar,perchó,01,-Car : -Có
percolar,percoló,01,-Car : -Có
percutir,percutió,04,-Cir : -Ció
perdigar,perdigó,01,-Car : -Có
perecer,pereció,03,-Cer : -Ció
peregrinar,peregrinó,01,-Car : -Có
perfeccionar,perfeccionó,01,-Car : -Có
pergeñar,pergeñó,01,-Car : -Có
peritar,peritó,01,-Car : -Có
perjurar,perjuró,01,-Car : -Có
perlar,perló,01,-Car : -Có
permanecer,permaneció,03,-Cer : -Ció
permeabilizar,permeabilizó,01,-Car : -Có
permitir,permitió,04,-Cir : -Ció
permutar,permutó,01,-Car : -Có
pernoctar,pernoctó,01,-Car : -Có
peronizar,peronizó,01,-Car : -Có
perorar,peroró,01,-Car : -Có
perpetrar,perpetró,01,-Car : -Có
perseguir,persiguió,14,-eguir : -iguió
persignar,persignó,01,-Car : -Có
perturbar,perturbó,01,-Car : -Có
pesar,pesó,01,-Car : -Có
pescar,pescó,01,-Car : -Có
pespuntear,pespunteó,02,-Var : -Vó
pesquisar,pesquisó,01,-Car : -Có
pestañear,pestañeó,02,-Var : -Vó
petar,petó,01,-Car : -Có
petardear,petardeó,02,-Var : -Vó
peñizcar,peñizcó,01,-Car : -Có
piafar,piafó,01,-Car : -Có
pialar,pialó,01,-Car : -Có
pichar,pichó,01,-Car : -Có
pichar,pichó,01,-Car : -Có
pichicatear,pichicateó,02,-Var : -Vó
picotear,picoteó,02,-Var : -Vó
pifear,pifeó,02,-Var : -Vó
pifiar,pifió,02,-Var : -Vó
pigmentar,pigmentó,01,-Car : -Có
pignorar,pignoró,01,-Car : -Có
pilotear,piloteó,02,-Var : -Vó
pincelar,pinceló,01,-Car : -Có
pinchar,pinchó,01,-Car : -Có
pintarrajear,pintarrajeó,02,-Var : -Vó
pintear,pinteó,02,-Var : -Vó
pintorrear,pintorreó,02,-Var : -Vó
pinzar,pinzó,01,-Car : -Có
pipar,pipó,01,-Car : -Có
pipetear,pipeteó,02,-Var : -Vó
piquetear,piqueteó,02,-Var : -Vó
pirar,piró,01,-Car : -Có
pirograbar,pirograbó,01,-Car : -Có
pisotear,pisoteó,02,-Var : -Vó
pispar,pispó,01,-Car : -Có
pispear,pispeó,02,-Var : -Vó
pixelar,pixeló,01,-Car : -Có
placear,placeó,02,-Var : -Vó
plagar,plagó,01,-Car : -Có
plagiar,plagió,02,-Var : -Vó
planear,planeó,02,-Var : -Vó
planificar,planificó,01,-Car : -Có
plantar,plantó,01,-Car : -Có
platicar,platicó,01,-Car : -Có
pleitear,pleiteó,02,-Var : -Vó
plisar,plisó,01,-Car : -Có
pluralizar,pluralizó,01,-Car : -Có
plurinacionalizar,plurinacionalizó,01,-Car : -Có
podemizar,podemizó,01,-Car : -Có
poetizar,poetizó,01,-Car : -Có
polemizar,polemizó,01,-Car : -Có
polinizar,polinizó,01,-Car : -Có
polir,polió,04,-Cir : -Ció
politizar,politizó,01,-Car : -Có
pololear,pololeó,02,-Var : -Vó
polvorear,polvoreó,02,-Var : -Vó
ponderar,ponderó,01,-Car : -Có
pontificar,pontificó,01,-Car : -Có
popularizar,popularizó,01,-Car : -Có
posar,posó,01,-Car : -Có
posesionar,posesionó,01,-Car : -Có
postear,posteó,02,-Var : -Vó
postensar,postensó,01,-Car : -Có
postrar,postró,01,-Car : -Có
potabilizar,potabilizó,01,-Car : -Có
potar,potó,01,-Car : -Có
potear,poteó,02,-Var : -Vó
potencializar,potencializó,01,-Car : -Có
potenciar,potenció,02,-Var : -Vó
preagrupar,preagrupó,01,-Car : -Có
prealimentar,prealimentó,01,-Car : -Có
preanunciar,preanunció,02,-Var : -Vó
preaprobar,preaprobó,01,-Car : -Có
prear,preó,02,-Var : -Vó
precalentar,precalentó,01,-Car : -Có
precargar,precargó,01,-Car : -Có
precarizar,precarizó,01,-Car : -Có
precautelar,precauteló,01,-Car : -Có
preceder,precedió,03,-Cer : -Ció
preceptuar,preceptuó,02,-Var : -Vó
preciar,preció,02,-Var : -Vó
precisar,precisó,01,-Car : -Có
precompilar,precompiló,01,-Car : -Có
precomprar,precompró,01,-Car : -Có
preconcebir,preconcibió,11,-eCir : -iCió
preconfigurar,preconfiguró,01,-Car : -Có
preconstituir,preconstituyó,10,-Vir : -Vyó
preconvocar,preconvocó,01,-Car : -Có
predestinar,predestinó,01,-Car : -Có
predominar,predominó,01,-Car : -Có
preelaborar,preelaboró,01,-Car : -Có
preenvasar,preenvasó,01,-Car : -Có
preestablecer,preestableció,03,-Cer : -Ció
preestrenar,preestrenó,01,-Car : -Có
prefijar,prefijó,01,-Car : -Có
preformar,preformó,01,-Car : -Có
pregar,pregó,01,-Car : -Có
pregonar,pregonó,01,-Car : -Có
pregustar,pregustó,01,-Car : -Có
preinstalar,preinstaló,01,-Car : -Có
prenasalizar,prenasalizó,01,-Car : -Có
prendar,prendó,01,-Car : -Có
prender,prendió,03,-Cer : -Ció
prensar,prensó,01,-Car : -Có
prepagar,prepagó,01,-Car : -Có
prepintar,prepintó,01,-Car : -Có
preponderar,preponderó,01,-Car : -Có
preprocesar,preprocesó,01,-Car : -Có
preprogramar,preprogramó,01,-Car : -Có
presagiar,presagió,02,-Var : -Vó
prescribir,prescribió,04,-Cir : -Ció
preservar,preservó,01,-Car : -Có
prestar,prestó,01,-Car : -Có
presupuestar,presupuestó,01,-Car : -Có
pretender,pretendió,03,-Cer : -Ció
preterir,pretirió,11,-eCir : -iCió
pretextar,pretextó,01,-Car : -Có
prevaricar,prevaricó,01,-Car : -Có
prever,previó,03,-Cer : -Ció
previsionar,previsionó,01,-Car : -Có
previsualizar,previsualizó,01,-Car : -Có
principiar,principió,02,-Var : -Vó
priorizar,priorizó,01,-Car : -Có
privar,privó,01,-Car : -Có
privilegiar,privilegió,02,-Var : -Vó
probar,probó,01,-Car : -Có
procesar,procesó,01,-Car : -Có
procrastinar,procrastinó,01,-Car : -Có
procrear,procreó,02,-Var : -Vó
prodigar,prodigó,01,-Car : -Có
proferir,profirió,11,-eCir : -iCió
profesar,profesó,01,-Car : -Có
profesionalizar,profesionalizó,01,-Car : -Có
profetizar,profetizó,01,-Car : -Có
profugar,profugó,01,-Car : -Có
profundar,profundó,01,-Car : -Có
profundizar,profundizó,01,-Car : -Có
prohijar,prohijó,01,-Car : -Có
proliferar,proliferó,01,-Car : -Có
prometer,prometió,03,-Cer : -Ció
promover,promovió,03,-Cer : -Ció
pronominalizar,pronominalizó,01,-Car : -Có
pronunciar,pronunció,02,-Var : -Vó
propagar,propagó,01,-Car : -Có
propasar,propasó,01,-Car : -Có
propiciar,propició,02,-Var : -Vó
propulsar,propulsó,01,-Car : -Có
proscribir,proscribió,04,-Cir : -Ció
prosperar,prosperó,01,-Car : -Có
prosternar,prosternó,01,-Car : -Có
prostituir,prostituyó,10,-Vir : -Vyó
proteger,protegió,03,-Cer : -Ció
protestar,protestó,01,-Car : -Có
protonar,protonó,01,-Car : -Có
protruir,protruyó,10,-Vir : -Vyó
provincializar,provincializó,01,-Car : -Có
provisionar,provisionó,01,-Car : -Có
proyectar,proyectó,01,-Car : -Có
psicoanalizar,psicoanalizó,01,-Car : -Có
publicar,publicó,01,-Car : -Có
publicitar,publicitó,01,-Car : -Có
pugnar,pugnó,01,-Car : -Có
pulimentar,pulimentó,01,-Car : -Có
pulir,pulió,04,-Cir : -Ció
punchar,punchó,01,-Car : -Có
punir,punió,04,-Cir : -Ció
puntar,puntó,01,-Car : -Có
puntear,punteó,02,-Var : -Vó
puntualizar,puntualizó,01,-Car : -Có
puntuar,puntuó,02,-Var : -Vó
purgar,purgó,01,-Car : -Có
purpurar,purpuró,01,-Car : -Có
putañear,putañeó,02,-Var : -Vó
putear,puteó,02,-Var : -Vó
puñar,puñó,01,-Car : -Có
quebrar,quebró,01,-Car : -Có
quejar,quejó,01,-Car : -Có
quelar,queló,01,-Car : -Có
quietar,quietó,01,-Car : -Có
quilatar,quilató,01,-Car : -Có
quimbar,quimbó,01,-Car : -Có
quintaesenciar,quintaesenció,02,-Var : -Vó
rabear,rabeó,02,-Var : -Vó
racanear,racaneó,02,-Var : -Vó
radicalizar,radicalizó,01,-Car : -Có
radicar,radicó,01,-Car : -Có
radiodifundir,radiodifundió,04,-Cir : -Ció
radiografiar,radiografió,02,-Var : -Vó
raer,rayó,09,-Ver : -Vyó
rafaguear,rafagueó,02,-Var : -Vó
rajuñar,rajuñó,01,-Car : -Có
ralbar,ralbó,01,-Car : -Có
rancar,rancó,01,-Car : -Có
ranchar,ranchó,01,-Car : -Có
rankear,rankeó,02,-Var : -Vó
rarificar,rarificó,01,-Car : -Có
rasguear,rasgueó,02,-Var : -Vó
rasguñar,rasguñó,01,-Car : -Có
rasmillar,rasmilló,01,-Car : -Có
rasquetear,rasqueteó,02,-Var : -Vó
rasterizar,rasterizó,01,-Car : -Có
rastrar,rastró,01,-Car : -Có
rastrear,rastreó,02,-Var : -Vó
ratonar,ratonó,01,-Car : -Có
rayar,rayó,01,-Car : -Có
razonar,razonó,01,-Car : -Có
reabrir,reabrió,04,-Cir : -Ció
reabsorber,reabsorbió,03,-Cer : -Ció
reacomodar,reacomodó,01,-Car : -Có
reactivar,reactivó,01,-Car : -Có
reactualizar,reactualizó,01,-Car : -Có
readiestrar,readiestró,01,-Car : -Có
readquirir,readquirió,04,-Cir : -Ció
reagrupar,reagrupó,01,-Car : -Có
reajustar,reajustó,01,-Car : -Có
reanudar,reanudó,01,-Car : -Có
reaparecer,reapareció,03,-Cer : -Ció
reaprovechar,reaprovechó,01,-Car : -Có
rearmar,rearmó,01,-Car : -Có
reasentar,reasentó,01,-Car : -Có
reasfaltar,reasfaltó,01,-Car : -Có
reatar,reató,01,-Car : -Có
reautorizar,reautorizó,01,-Car : -Có
rebajar,rebajó,01,-Car : -Có
rebalsar,rebalsó,01,-Car : -Có
rebanar,rebanó,01,-Car : -Có
rebautizar,rebautizó,01,-Car : -Có
rebelar,rebeló,01,-Car : -Có
rebozar,rebozó,01,-Car : -Có
rebrillar,rebrilló,01,-Car : -Có
rebrotar,rebrotó,01,-Car : -Có
rebujar,rebujó,01,-Car : -Có
rebuznar,rebuznó,01,-Car : -Có
recalcar,recalcó,01,-Car : -Có
recalendarizar,recalendarizó,01,-Car : -Có
recalentar,recalentó,01,-Car : -Có
recambiar,recambió,02,-Var : -Vó
recapacitar,recapacitó,01,-Car : -Có
recapturar,recapturó,01,-Car : -Có
recatear,recateó,02,-Var : -Vó
recategorizar,recategorizó,01,-Car : -Có
receptar,receptó,01,-Car : -Có
recertificar,recertificó,01,-Car : -Có
recesar,recesó,01,-Car : -Có
receñir,reciñó,15,-eñir : -iñó
rechazar,rechazó,01,-Car : -Có
reciclar,recicló,01,-Car : -Có
reciprocar,reciprocó,01,-Car : -Có
recircular,recirculó,01,-Car : -Có
recitar,recitó,01,-Car : -Có
reclasificar,reclasificó,01,-Car : -Có
recocer,recoció,03,-Cer : -Ció
recodificar,recodificó,01,-Car : -Có
recolectar,recolectó,01,-Car : -Có
recolegir,recoligió,11,-eCir : -iCió
recombinar,recombinó,01,-Car : -Có
recomendar,recomendó,01,-Car : -Có
recompensar,recompensó,01,-Car : -Có
reconcentrar,reconcentró,01,-Car : -Có
reconfigurar,reconfiguró,01,-Car : -Có
reconfortar,reconfortó,01,-Car : -Có
reconsagrar,reconsagró,01,-Car : -Có
reconstruir,reconstruyó,10,-Vir : -Vyó
recontextualizar,recontextualizó,01,-Car : -Có
reconvertir,reconvirtió,12,-eCCir : -iCCió
recorrer,recorrió,03,-Cer : -Ció
recoser,recosió,03,-Cer : -Ció
recrear,recreó,02,-Var : -Vó
recrecer,recreció,03,-Cer : -Ció
recubrir,recubrió,04,-Cir : -Ció
recudir,recudió,04,-Cir : -Ció
recurvar,recurvó,01,-Car : -Có
redactar,redactó,01,-Car : -Có
redensificar,redensificó,01,-Car : -Có
redescribir,redescribió,04,-Cir : -Ció
redescubrir,redescubrió,04,-Cir : -Ció
redimir,redimió,04,-Cir : -Ció
redireccionar,redireccionó,01,-Car : -Có
rediscutir,rediscutió,04,-Cir : -Ció
rediseñar,rediseñó,01,-Car : -Có
redondear,redondeó,02,-Var : -Vó
redundar,redundó,01,-Car : -Có
reedificar,reedificó,01,-Car : -Có
reeditar,reeditó,01,-Car : -Có
reeducar,reeducó,01,-Car : -Có
reelegir,reeligió,11,-eCir : -iCió
reembolsar,reembolsó,01,-Car : -Có
reemprender,reemprendió,03,-Cer : -Ció
reencaminar,reencaminó,01,-Car : -Có
reencauzar,reencauzó,01,-Car : -Có
reenergizar,reenergizó,01,-Car : -Có
reenganchar,reenganchó,01,-Car : -Có
reenvasar,reenvasó,01,-Car : -Có
reenviar,reenvió,02,-Var : -Vó
reequilibrar,reequilibró,01,-Car : -Có
reequipar,reequipó,01,-Car : -Có
reestabilizar,reestabilizó,01,-Car : -Có
reestablecer,reestableció,03,-Cer : -Ció
reestilizar,reestilizó,01,-Car : -Có
reestrenar,reestrenó,01,-Car : -Có
reexaminar,reexaminó,01,-Car : -Có
refaccionar,refaccionó,01,-Car : -Có
refacturar,refacturó,01,-Car : -Có
refanfinflar,refanfinfló,01,-Car : -Có
referir,refirió,11,-eCir : -iCió
refigurar,refiguró,01,-Car : -Có
refinar,refinó,01,-Car : -Có
reflejar,reflejó,01,-Car : -Có
reflexionar,reflexionó,01,-Car : -Có
reflotar,reflotó,01,-Car : -Có
refocilar,refociló,01,-Car : -Có
reforestar,reforestó,01,-Car : -Có
reforjar,reforjó,01,-Car : -Có
reformar,reformó,01,-Car : -Có
reformatear,reformateó,02,-Var : -Vó
reformular,reformuló,01,-Car : -Có
reforzar,reforzó,01,-Car : -Có
refotografiar,refotografió,02,-Var : -Vó
refractar,refractó,01,-Car : -Có
refregar,refregó,01,-Car : -Có
refrenar,refrenó,01,-Car : -Có
refugiar,refugió,02,-Var : -Vó
refundir,refundió,04,-Cir : -Ció
regar,regó,01,-Car : -Có
regimentar,regimentó,01,-Car : -Có
regionalizar,regionalizó,01,-Car : -Có
registrar,registró,01,-Car : -Có
regobernar,regobernó,01,-Car : -Có
regocijar,regocijó,01,-Car : -Có
regodear,regodeó,02,-Var : -Vó
regoldar,regoldó,01,-Car : -Có
regrabar,regrabó,01,-Car : -Có
reguetonear,reguetoneó,02,-Var : -Vó
regularizar,regularizó,01,-Car : -Có
rehabilitar,rehabilitó,01,-Car : -Có
rehidratar,rehidrató,01,-Car : -Có
rehilar,rehiló,01,-Car : -Có
rehogar,rehogó,01,-Car : -Có
rehusar,rehusó,01,-Car : -Có
reimplantar,reimplantó,01,-Car : -Có
reimprimir,reimprimió,04,-Cir : -Ció
reinar,reinó,01,-Car : -Có
reincorporar,reincorporó,01,-Car : -Có
reingresar,reingresó,01,-Car : -Có
reinsertar,reinsertó,01,-Car : -Có
reinstalar,reinstaló,01,-Car : -Có
reinstitucionalizar,reinstitucionalizó,01,-Car : -Có
reintegrar,reintegró,01,-Car : -Có
reintentar,reintentó,01,-Car : -Có
reiterar,reiteró,01,-Car : -Có
reivindicar,reivindicó,01,-Car : -Có
rejuvenecer,rejuveneció,03,-Cer : -Ció
relamer,relamió,03,-Cer : -Ció
relampaguear,relampagueó,02,-Var : -Vó
relanzar,relanzó,01,-Car : -Có
relativizar,relativizó,01,-Car : -Có
relegar,relegó,01,-Car : -Có
religar,religó,01,-Car : -Có
rellenar,rellenó,01,-Car : -Có
relocalizar,relocalizó,01,-Car : -Có
remachar,remachó,01,-Car : -Có
remangar,remangó,01,-Car : -Có
remarcar,remarcó,01,-Car : -Có
remasterizar,remasterizó,01,-Car : -Có
remedar,remedó,01,-Car : -Có
remendar,remendó,01,-Car : -Có
remixar,remixó,01,-Car : -Có
remodelar,remodeló,01,-Car : -Có
remolcar,remolcó,01,-Car : -Có
remoldear,remoldeó,02,-Var : -Vó
remolinear,remolineó,02,-Var : -Vó
remontar,remontó,01,-Car : -Có
remover,removió,03,-Cer : -Ció
remudar,remudó,01,-Car : -Có
remusgar,remusgó,01,-Car : -Có
renacer,renació,03,-Cer : -Ció
renacionalizar,renacionalizó,01,-Car : -Có
renderizar,renderizó,01,-Car : -Có
rendir,rindió,12,-eCCir : -iCCió
renegociar,renegoció,02,-Var : -Vó
renombrar,renombró,01,-Car : -Có
renquear,renqueó,02,-Var : -Vó
renumerar,renumeró,01,-Car : -Có
renunciar,renunció,02,-Var : -Vó
reocupar,reocupó,01,-Car : -Có
reorientar,reorientó,01,-Car : -Có
repagar,repagó,01,-Car : -Có
reparar,reparó,01,-Car : -Có
repartir,repartió,04,-Cir : -Ció
repatear,repateó,02,-Var : -Vó
repautar,repautó,01,-Car : -Có
repavimentar,repavimentó,01,-Car : -Có
repelar,repeló,01,-Car : -Có
repensar,repensó,01,-Car : -Có
reperfilar,reperfiló,01,-Car : -Có
repintar,repintó,01,-Car : -Có
replantar,replantó,01,-Car : -Có
replantear,replanteó,02,-Var : -Vó
replegar,replegó,01,-Car : -Có
repletar,repletó,01,-Car : -Có
replicar,replicó,01,-Car : -Có
repolarizar,repolarizó,01,-Car : -Có
repollar,repolló,01,-Car : -Có
reportar,reportó,01,-Car : -Có
reportear,reporteó,02,-Var : -Vó
reposar,reposó,01,-Car : -Có
repostar,repostó,01,-Car : -Có
repotenciar,repotenció,02,-Var : -Vó
reprender,reprendió,03,-Cer : -Ció
represar,represó,01,-Car : -Có
